1,2,4,14,32,28,34,9,10,29,30,3,17,23,37,5,11,25,31,1,16,21,36,71.36666667,,,,,,
2,2,8,13,22,24,33,7,10,27,30,3,6,23,26,5,11,25,31,1,16,21,36,71.5,,,,,,
3,12,4,13,32,24,34,7,10,29,30,3,6,23,37,5,11,25,31,1,16,21,36,71.26666667,,,,,,
4,12,8,14,22,28,33,9,10,27,30,3,17,23,26,5,11,25,31,1,16,21,36,70.56666667,,,,,,
5,2,4,14,22,24,34,7,10,27,30,3,17,23,37,5,11,25,31,1,16,21,36,71.6,,,,,,
6,12,8,13,32,28,33,9,10,29,30,3,6,23,26,5,11,25,31,1,16,21,36,70.9,,,,,,
7,12,4,14,32,28,33,7,10,27,30,3,6,23,37,5,11,25,31,1,16,21,36,71.73333333,,,,,,
8,2,8,13,22,24,34,9,10,29,30,3,17,23,26,5,11,25,31,1,16,21,36,70.76666667,,,,,,
9,12,4,13,22,24,33,7,10,27,30,3,17,23,26,5,11,25,31,1,16,21,36,71.63333333,,,,,,
10,12,8,13,22,24,33,7,10,29,30,3,6,23,37,5,11,25,31,1,16,21,36,70.96666667,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Max,Min ,Range ,Average ,SD,Coeff. Var. 
,,,,,,,,,,,,,,,,,,,,,,,,71.73333333,70.56666667,1.16666666,71.23,0.384548796,0.005398692
