1,13,33,7,10,27,30,3,6,23,26,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,72,,,,,,
2,13,33,9,10,29,30,3,17,23,37,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,71.3,,,,,,
3,13,34,7,10,29,30,3,6,23,37,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,71.43333333,,,,,,
4,13,34,9,10,27,30,3,17,23,26,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,71.7,,,,,,
5,14,33,7,10,29,30,3,17,23,26,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,71.36666667,,,,,,
6,14,33,9,10,27,30,3,6,23,37,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,71.76666667,,,,,,
7,14,34,7,10,27,30,3,17,23,37,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,71.66666667,,,,,,
8,14,34,9,10,29,30,3,6,23,26,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,71.23333333,,,,,,
9,14,34,7,10,27,30,3,6,23,26,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,71.66666667,,,,,,
10,13,33,9,10,29,30,3,6,23,26,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,71.3,,,,,,
11,13,33,7,10,27,30,3,17,23,37,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,72,,,,,,
12,14,34,9,10,29,30,3,17,23,37,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,71.23333333,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max,Min ,Range ,Average ,SD,Coeff. Var. 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,71.23333333,0.76666667,71.55555556,0.269887952,0.003771726
