1,7,10,27,30,3,6,23,26,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,13,14,33,34,71.93333333,,,,,,
2,7,10,27,30,3,17,23,37,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,13,14,33,34,71.9,,,,,,
3,7,10,29,30,3,6,23,37,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,13,14,33,34,71.63333333,,,,,,
4,7,10,29,30,3,17,23,26,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,13,14,33,34,71.63333333,,,,,,
5,9,10,27,30,3,6,23,37,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,13,14,33,34,71.73333333,,,,,,
6,9,10,27,30,3,17,23,26,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,13,14,33,34,71.73333333,,,,,,
7,9,10,29,30,3,6,23,26,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,13,14,33,34,71.43333333,,,,,,
8,9,10,29,30,3,17,23,37,5,11,25,31,1,16,21,36,2,12,22,32,4,8,24,28,13,14,33,34,71.43333333,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max,Min ,Range ,Average ,SD,Coeff. Var. 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.93333333,71.43333333,0.5,71.67916666,0.174751809,0.002437972
