1,4,13,28,34,9,10,29,30,3,17,23,37,5,11,25,31,1,16,21,36,2,12,22,32,71.26666667,,,,,,
2,4,14,24,33,7,10,27,30,3,6,23,26,5,11,25,31,1,16,21,36,2,12,22,32,71.66666667,,,,,,
3,8,13,24,34,7,10,29,30,3,6,23,37,5,11,25,31,1,16,21,36,2,12,22,32,70.93333333,,,,,,
4,8,14,28,33,9,10,27,30,3,17,23,26,5,11,25,31,1,16,21,36,2,12,22,32,70.76666667,,,,,,
5,8,13,28,33,7,10,29,30,3,6,23,26,5,11,25,31,1,16,21,36,2,12,22,32,70.9,,,,,,
6,4,14,24,34,9,10,27,30,3,17,23,37,5,11,25,31,1,16,21,36,2,12,22,32,71.9,,,,,,
7,8,13,24,34,9,10,27,30,3,6,23,26,5,11,25,31,1,16,21,36,2,12,22,32,71,,,,,,
8,4,14,24,33,7,10,29,30,3,17,23,37,5,11,25,31,1,16,21,36,2,12,22,32,71.56666667,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Max,Min ,Range ,Average ,SD,Coeff. Var. 
,,,,,,,,,,,,,,,,,,,,,,,,,,71.9,70.76666667,1.13333333,71.25,0.389800519,0.005470884
